date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:06:52	37547/37547	---M--	200	added ('OK')	image/jpeg	etag:%2292ab-574d84a02aac0%22	https://preview.colorlib.com/theme/hospice/img/t3.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/t3.jpg	(from https://preview.colorlib.com/theme/hospice/doctors.html)
14:06:53	36288/36288	---M--	200	added ('OK')	image/jpeg	etag:%228dc0-574d84a11ed00%22	https://preview.colorlib.com/theme/hospice/img/t4.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/t4.jpg	(from https://preview.colorlib.com/theme/hospice/doctors.html)
14:06:53	14520/14520	---M--	200	added ('OK')	image/jpeg	etag:%2238b8-574d851c24f40%22	https://preview.colorlib.com/theme/hospice/img/elements/d.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/elements/d.jpg	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:06:53	1879/1879	---M--	200	added ('OK')	image/jpeg	etag:%22757-574d851e0d3c0%22	https://preview.colorlib.com/theme/hospice/img/elements/f1.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/elements/f1.jpg	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:06:54	1957/1957	---M--	200	added ('OK')	image/jpeg	etag:%227a5-574d851f01600%22	https://preview.colorlib.com/theme/hospice/img/elements/f2.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/elements/f2.jpg	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:06:54	2423/2423	---M--	200	added ('OK')	image/jpeg	etag:%22977-574d851ff5840%22	https://preview.colorlib.com/theme/hospice/img/elements/f3.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/elements/f3.jpg	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:06:55	1559/1559	---M--	200	added ('OK')	image/jpeg	etag:%22617-574d851ff5840%22	https://preview.colorlib.com/theme/hospice/img/elements/f4.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/elements/f4.jpg	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:06:55	1825/1825	---M--	200	added ('OK')	image/jpeg	etag:%22721-574d8520e9a80%22	https://preview.colorlib.com/theme/hospice/img/elements/f5.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/elements/f5.jpg	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:06:55	1427/1427	---M--	200	added ('OK')	image/jpeg	etag:%22593-574d8520e9a80%22	https://preview.colorlib.com/theme/hospice/img/elements/f6.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/elements/f6.jpg	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:06:56	1516/1516	---M--	200	added ('OK')	image/jpeg	etag:%225ec-574d8521ddcc0%22	https://preview.colorlib.com/theme/hospice/img/elements/f7.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/elements/f7.jpg	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:06:56	1343/1343	---M--	200	added ('OK')	image/jpeg	etag:%2253f-574d8521ddcc0%22	https://preview.colorlib.com/theme/hospice/img/elements/f8.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/elements/f8.jpg	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:06:56	124531/124531	---M--	200	added ('OK')	image/jpeg	etag:%221e673-574d8526a2800%22	https://preview.colorlib.com/theme/hospice/img/elements/g1.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/elements/g1.jpg	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:06:57	116798/116798	---M--	200	added ('OK')	image/jpeg	etag:%221c83e-574d8524ba380%22	https://preview.colorlib.com/theme/hospice/img/elements/g2.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/elements/g2.jpg	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:06:57	81581/81581	---M--	200	added ('OK')	image/jpeg	etag:%2213ead-574d8526a2800%22	https://preview.colorlib.com/theme/hospice/img/elements/g3.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/elements/g3.jpg	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:06:58	64607/64607	---M--	200	added ('OK')	image/jpeg	etag:%22fc5f-574d85288ac80%22	https://preview.colorlib.com/theme/hospice/img/elements/g5.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/elements/g5.jpg	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:06:58	84926/84926	---M--	200	added ('OK')	image/jpeg	etag:%2214bbe-574d85288ac80%22	https://preview.colorlib.com/theme/hospice/img/elements/g4.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/elements/g4.jpg	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:07:00	157297/157297	---M--	200	added ('OK')	image/jpeg	etag:%2226671-574d852d4f7c0%22	https://preview.colorlib.com/theme/hospice/img/elements/g7.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/elements/g7.jpg	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:07:01	74445/74445	---M--	200	added ('OK')	image/jpeg	etag:%22122cd-574d852a73100%22	https://preview.colorlib.com/theme/hospice/img/elements/g6.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/elements/g6.jpg	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:07:01	16790/16790	---M--	200	added ('OK')	image/jpeg	etag:%224196-574d852c5b580%22	https://preview.colorlib.com/theme/hospice/img/elements/g8.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/elements/g8.jpg	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:07:01	14985/14985	---M-Z	200	added ('OK')	application/javascript	etag:%223a89-574d84bbd2c00-gzip%22	https://preview.colorlib.com/theme/hospice/js/stellar.js	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/js/stellar.js	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:07:01	5527/5527	---M-Z	200	added ('OK')	application/javascript	etag:%221597-574d856593c80-gzip%22	https://preview.colorlib.com/theme/hospice/vendors/lightbox/simpleLightbox.min.js	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/vendors/lightbox/simpleLightbox.min.js	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:07:02	5407/5407	---M-Z	200	added ('OK')	application/javascript	etag:%22151f-574d8553751c0-gzip%22	https://preview.colorlib.com/theme/hospice/vendors/isotope/imagesloaded.pkgd.min.js	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/vendors/isotope/imagesloaded.pkgd.min.js	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:07:03	110110/110110	---M--	200	added ('OK')	image/jpeg	etag:%221ae1e-574d85ab320c0%22	https://preview.colorlib.com/theme/hospice/img/blog/cat-post/cat-post-3.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/cat-post/cat-post-3.jpg	(from https://preview.colorlib.com/theme/hospice/blog.html)
14:07:04	520714/520714	---MCZ	200	added ('OK')	application/javascript	etag:%227f20a-574d8562b75c0-gzip%22	https://preview.colorlib.com/theme/hospice/vendors/jquery-ui/jquery-ui.js	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/vendors/jquery-ui/jquery-ui.js	(from https://preview.colorlib.com/theme/hospice/elements.html)
14:07:05	62083/62083	---M--	200	added ('OK')	image/jpeg	etag:%22f283-574d85ab320c0%22	https://preview.colorlib.com/theme/hospice/img/blog/cat-post/cat-post-2.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/cat-post/cat-post-2.jpg	(from https://preview.colorlib.com/theme/hospice/blog.html)
14:07:06	96839/96839	---M--	200	added ('OK')	image/jpeg	etag:%2217a47-574d85c9b68c0%22	https://preview.colorlib.com/theme/hospice/img/blog/main-blog/m-blog-1.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/main-blog/m-blog-1.jpg	(from https://preview.colorlib.com/theme/hospice/blog.html)
14:07:07	238799/238799	---M--	200	added ('OK')	image/jpeg	etag:%223a4cf-574d85c9b68c0%22	https://preview.colorlib.com/theme/hospice/img/blog/main-blog/m-blog-2.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/main-blog/m-blog-2.jpg	(from https://preview.colorlib.com/theme/hospice/blog.html)
14:07:08	127245/127245	---M--	200	added ('OK')	image/jpeg	etag:%221f10d-574d85a949c40%22	https://preview.colorlib.com/theme/hospice/img/blog/cat-post/cat-post-1.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/cat-post/cat-post-1.jpg	(from https://preview.colorlib.com/theme/hospice/blog.html)
14:07:08	150055/150055	---M--	200	added ('OK')	image/jpeg	etag:%2224a27-574d85ce7b400%22	https://preview.colorlib.com/theme/hospice/img/blog/main-blog/m-blog-3.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/main-blog/m-blog-3.jpg	(from https://preview.colorlib.com/theme/hospice/blog.html)
14:07:08	99198/99198	---M--	200	added ('OK')	image/jpeg	etag:%221837e-574d85cb9ed40%22	https://preview.colorlib.com/theme/hospice/img/blog/main-blog/m-blog-4.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/main-blog/m-blog-4.jpg	(from https://preview.colorlib.com/theme/hospice/blog.html)
14:07:09	34879/34879	---M--	200	added ('OK')	image/png	etag:%22883f-574d85044d700%22	https://preview.colorlib.com/theme/hospice/img/blog/author.png	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/author.png	(from https://preview.colorlib.com/theme/hospice/blog.html)
14:07:09	196395/196395	---M--	200	added ('OK')	image/jpeg	etag:%222ff2b-574d85d063880%22	https://preview.colorlib.com/theme/hospice/img/blog/main-blog/m-blog-5.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/main-blog/m-blog-5.jpg	(from https://preview.colorlib.com/theme/hospice/blog.html)
14:07:09	9579/9579	---M--	200	added ('OK')	image/jpeg	etag:%22256b-574d85d434180%22	https://preview.colorlib.com/theme/hospice/img/blog/popular-post/post1.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/popular-post/post1.jpg	(from https://preview.colorlib.com/theme/hospice/blog.html)
14:07:09	7672/7672	---M--	200	added ('OK')	image/jpeg	etag:%221df8-574d85d434180%22	https://preview.colorlib.com/theme/hospice/img/blog/popular-post/post2.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/popular-post/post2.jpg	(from https://preview.colorlib.com/theme/hospice/blog.html)
14:07:10	7999/7999	---M--	200	added ('OK')	image/jpeg	etag:%221f3f-574d85d5283c0%22	https://preview.colorlib.com/theme/hospice/img/blog/popular-post/post3.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/popular-post/post3.jpg	(from https://preview.colorlib.com/theme/hospice/blog.html)
14:07:10	9583/9583	---M--	200	added ('OK')	image/jpeg	etag:%22256f-574d85d5283c0%22	https://preview.colorlib.com/theme/hospice/img/blog/popular-post/post4.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/popular-post/post4.jpg	(from https://preview.colorlib.com/theme/hospice/blog.html)
14:07:11	9093/9093	---M--	200	added ('OK')	image/jpeg	etag:%222385-574d850265280%22	https://preview.colorlib.com/theme/hospice/img/blog/add.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/add.jpg	(from https://preview.colorlib.com/theme/hospice/blog.html)
14:07:11	2366/2366	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202024%2012:07:09%20GMT	https://preview.colorlib.com/theme/hospice/js/theme.js	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/js/theme.js	(from https://preview.colorlib.com/theme/hospice/blog.html)
14:07:12	87118/87118	---M--	200	added ('OK')	image/jpeg	etag:%221544e-574d85129b8c0%22	https://preview.colorlib.com/theme/hospice/img/blog/feature-img1.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/feature-img1.jpg	(from https://preview.colorlib.com/theme/hospice/single-blog.html)
14:07:12	35831/35831	---M--	200	added ('OK')	image/jpeg	etag:%228bf7-574d851483d40%22	https://preview.colorlib.com/theme/hospice/img/blog/post-img1.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/post-img1.jpg	(from https://preview.colorlib.com/theme/hospice/single-blog.html)
14:07:13	38676/38676	---M--	200	added ('OK')	image/jpeg	etag:%229714-574d851577f80%22	https://preview.colorlib.com/theme/hospice/img/blog/post-img2.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/post-img2.jpg	(from https://preview.colorlib.com/theme/hospice/single-blog.html)
14:07:13	2397/2397	---M--	200	added ('OK')	image/jpeg	etag:%2295d-574d851577f80%22	https://preview.colorlib.com/theme/hospice/img/blog/prev.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/prev.jpg	(from https://preview.colorlib.com/theme/hospice/single-blog.html)
14:07:13	2712/2712	---M--	200	added ('OK')	image/jpeg	etag:%22a98-574d85138fb00%22	https://preview.colorlib.com/theme/hospice/img/blog/next.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/next.jpg	(from https://preview.colorlib.com/theme/hospice/single-blog.html)
14:07:14	2459/2459	---M--	200	added ('OK')	image/jpeg	etag:%2299b-574d850541940%22	https://preview.colorlib.com/theme/hospice/img/blog/c1.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/c1.jpg	(from https://preview.colorlib.com/theme/hospice/single-blog.html)
14:07:14	2063/2063	---M--	200	added ('OK')	image/jpeg	etag:%2280f-574d850635b80%22	https://preview.colorlib.com/theme/hospice/img/blog/c2.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/c2.jpg	(from https://preview.colorlib.com/theme/hospice/single-blog.html)
14:07:14	2404/2404	---M--	200	added ('OK')	image/jpeg	etag:%22964-574d850912240%22	https://preview.colorlib.com/theme/hospice/img/blog/c3.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/c3.jpg	(from https://preview.colorlib.com/theme/hospice/single-blog.html)
14:07:15	2777/2777	---M--	200	added ('OK')	image/jpeg	etag:%22ad9-574d850a06480%22	https://preview.colorlib.com/theme/hospice/img/blog/c4.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/c4.jpg	(from https://preview.colorlib.com/theme/hospice/single-blog.html)
14:07:15	2072/2072	---M--	200	added ('OK')	image/jpeg	etag:%22818-574d850dd6d80%22	https://preview.colorlib.com/theme/hospice/img/blog/c5.jpg	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/img/blog/c5.jpg	(from https://preview.colorlib.com/theme/hospice/single-blog.html)
14:07:15	2260/2260	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2018%20Jan%202024%2012:07:14%20GMT	https://preview.colorlib.com/theme/hospice/blog-details.html	C:/Users/Admin/Documents/Client/Mintirho/preview.colorlib.com/theme/hospice/blog-details.html	(from https://preview.colorlib.com/theme/hospice/single-blog.html)
